,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
4951,Pacific,2022-01-17,227152.0,127.0,9050636.0,96578.0,2414.0,449296.0,18496.0,2881.0,0.0,44177009.0,0.0,36135062.0,0.0,92426768.0,0.0,20674706.0,0.0,54402123.0,0.0,12606624.0,0.0,34902421.0,0.0,2841314.0,0.0,3082250.0,0.451556,3.0279938,-0.0922621999999991,80.8053316,1.2,0.6,0.6,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,41.388,-21.222222,26.144444,50298.0,138777.57142857142,146054.0,298707.0,142502.0
4952,Pacific,2022-01-18,174807.0,118.0,9225443.0,96696.0,2764.0,452060.0,19122.0,2965.0,124591.0,44301600.0,56850.0,36191912.0,470162.00000000006,92896930.0,39695.0,20714401.0,304360.0,54706483.0,13991.0,12620615.0,158576.0,35060997.0,2989.0,2844303.0,6829.0,3089079.0,1.487311,3.2456790000000013,0.1416668000000003,80.423057,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-21.635802,26.544444,227152.0,140323.57142857142,49918.0,163985.0,39358.0
4953,Pacific,2022-01-19,138864.0,148.0,9364307.0,96844.0,2592.0,454652.0,19552.0,3034.0,332440.0,44634040.0,238116.0,36430028.0,249283.0,93146213.0,156996.0,20871397.0,164623.0,54871106.0,56530.0,12677145.0,80918.0,35141915.0,24544.0,2868847.0,3627.0,3092706.0,1.317977,3.3439505999999994,0.3335316000000013,81.751915,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-20.617284000000005,27.477778,174807.0,139946.7142857143,50298.0,141502.0,50914.0
4954,Pacific,2022-01-20,199003.0,314.0,9563310.0,97158.0,2749.0,457401.0,19582.0,3041.0,64539.0,44698579.0,151610.0,36581638.0,408939.0,93555152.0,92421.0,20963818.0,253058.00000000003,55124164.0,57431.00000000001,12734576.0,150894.0,35292809.0,1689.0,2870536.0,4782.0,3097488.0,3.1958640000000003,4.109999999999999,1.214484,82.1590912,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-23.703704,27.422222,138864.0,140870.85714285713,227152.0,192534.0,298707.0
4955,Pacific,2022-01-21,169531.0,244.0,9732841.0,97402.0,2776.0,460177.0,19665.0,3104.0,48854.0,44747433.0,34726.0,36616364.0,211773.0,93766925.0,26621.000000000004,20990439.0,139631.0,55263795.0,6447.0,12741023.0,68476.0,35361285.0,1567.0,2872103.0,3442.0,3100930.0,9.002889,4.142469200000001,0.6059523999999996,77.240303,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-22.555556000000003,27.216667,199003.0,144224.7142857143,174807.0,146054.0,163985.0
4956,Pacific,2022-01-22,44454.0,83.0,9777295.0,97485.0,2517.0,462694.0,19419.0,3135.0,61091.0,44808524.0,33260.0,36649624.0,205569.0,93972494.0,25365.0,21015804.0,136292.99999999997,55400088.0,6150.0,12747173.0,65624.0,35426909.0,1695.0,2873798.0,3538.0,3104468.0,0.9285110000000004,4.0441974,0.3000001999999995,78.2334196,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-15.654321,26.933333,169531.0,143444.14285714287,138864.0,49918.0,141502.0
4957,Pacific,2022-01-23,31601.0,68.0,9808896.0,97553.0,2302.0,464996.0,19436.0,3192.0,7480.0,44816004.0,3277.0,36652901.0,25816.0,93998310.0,2150.9999999999995,21017955.0,15435.0,55415523.0,845.0,12748018.0,9804.0,35436713.0,258.0,2874056.0,507.0,3104975.0,1.382889,4.1291356,-0.3212302000000001,75.8533542,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-13.240741,26.994444,44454.0,140773.14285714287,199003.0,50298.0,192534.0
4958,Pacific,2022-01-24,288689.0,237.0,10097585.0,97790.0,2199.0,467195.0,19331.0,3181.0,73762.99999999999,44889767.0,36855.0,36689756.0,287533.0,94285843.0,27880.0,21045835.0,189091.0,55604614.0,7219.0,12755237.0,94224.0,35530937.0,1722.0,2875778.0,4134.0,3109109.0,0.395111,5.8102468,0.9184524,73.0080212,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.538,-11.240741,26.938889,31601.0,149564.14285714287,169531.0,227152.0,146054.0
4959,Pacific,2022-01-25,98826.0,178.0,10196411.0,97968.0,2538.0,469733.0,19316.0,3174.0,35617.0,44925384.0,20398.0,36710154.0,156010.0,94441853.0,15185.0,21061020.0,102527.0,55707141.0,4058.0,12759295.0,51063.0,35582000.0,1110.0,2876888.0,2313.0,3111422.0000000005,1.975556,5.028148,0.9501983999999992,75.727212,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-9.311111,26.327778,288689.0,138709.7142857143,44454.0,174807.0,49918.0
4960,Pacific,2022-01-26,129616.0,411.0,10326027.0,98379.0,2574.0000000000005,472307.0,19361.0,3155.0,43589.0,44968973.0,29084.0,36739238.0,176689.0,94618542.0,22564.0,21083584.0,118548.0,55825689.0,5153.0,12764448.0,55211.0,35637211.0,1314.0,2878202.0,2804.0,3114226.0,1.1938,2.5648148,-1.6988094000000005,74.76633000000001,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-19.694444,26.811111,98826.0,137388.57142857142,31601.0,138864.0,50298.0
4961,Pacific,2022-01-27,136939.0,321.0,10462966.0,98700.0,2264.0,474571.0,18886.0,3130.0,-2461916.0,42507057.0,126262.0,36865500.0,-1550756.0,93067786.0,116265.0,21199849.0,-945922.0,54879767.0,52019.0,12816467.0,-564749.0,35072462.0,-41719.0,2836483.0,-38201.0,3076025.0,0.0762000000000002,0.8951849999999993,-3.2922618,74.981895,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-27.233333,26.827778,129616.0,128522.28571428571,288689.0,199003.0,227152.0
4962,Pacific,2022-01-28,116835.0,415.0,10579801.0,99115.0,2419.0,476990.00000000006,18597.0,3164.0,44564.0,42551621.0,31775.0,36897275.0,169840.0,93237626.0,25378.0,21225227.0,117795.0,54997562.0,4941.0,12821408.0,48928.0,35121390.0,1384.0,2837867.0,2906.0,3078931.0,2.286,1.1896294000000007,-2.9367064000000007,72.071755,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-26.788889000000005,26.783333,136939.0,120994.28571428571,98826.0,169531.0,174807.0
4963,Pacific,2022-01-29,25033.0,80.0,10604834.0,99195.0,2129.0,479119.0,17807.0,3109.0,42018.0,42593639.0,33151.0,36930426.0,181773.0,93419399.0,26551.0,21251778.0,124330.0,55121892.0,5160.0,12826568.0,54063.0,35175453.0,1372.0,2839239.0,3211.9999999999995,3082143.0,0.127,1.4004938000000018,-3.6607144000000007,68.6150772,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-25.877778,27.111111,116835.0,118219.85714285714,129616.0,44454.0,138864.0
4964,Pacific,2022-01-30,20483.0,44.0,10625317.0,99239.0,1831.0,480950.0,17439.0,3104.0,52329.0,42645968.0,35871.0,36966297.0,196465.0,93615864.0,29404.0,21281182.0,132836.0,55254728.0,5034.0,12831602.0,60412.0,35235865.0,1399.0,2840638.0,3132.0,3085275.0000000005,0.0564439999999999,0.0456787999999999,-4.713955,70.69491339999999,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-32.427778,26.922222,25033.0,116631.57142857143,136939.0,31601.0,199003.0
4965,Pacific,2022-01-31,182413.0,332.0,10807730.0,99571.0,1851.0,482801.0,17154.0,3049.0,0.0,42645968.0,0.0,36966297.0,0.0,93615864.0,0.0,21281182.0,0.0,55254728.0,0.0,12831602.0,0.0,35235865.0,0.0,2840638.0,0.0,3085275.0000000005,6.67254,0.5656787999999985,-4.355489399999999,71.85763879999999,1.2,0.3999999999999999,0.4,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.168,-34.255556,26.694444,20483.0,101449.28571428571,116835.0,288689.0,169531.0
4966,Pacific,2022-02-01,43540.0,193.0,10851270.0,99764.0,1999.0,484800.0,16745.0,3002.0,51784.0,42697752.0,40857.0,37007154.0,222676.0,93838540.0,34195.0,21315377.0,156903.99999999997,55411632.0,5243.0,12836845.0,62529.0,35298394.0,1333.0,2841971.0,3028.0,3088303.0,4.0357780000000005,0.1464195999999994,-4.8553572,71.7518756,1.2,0.6,0.6,2.0,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,41.018,-33.135802,26.827778,182413.0,93551.28571428571,25033.0,98826.0,44454.0
4967,Pacific,2022-02-02,60331.0,430.0,10911601.0,100194.0,1931.0,486731.0,16558.0,2925.0,36143.0,42733895.0,28238.0,37035392.0,145834.0,93984374.0,22287.0,21337664.0,98693.0,55510325.0,4696.0,12841541.0,44445.0,35342839.0,1178.0,2843149.0,2488.0,3090791.0,0.6773329999999997,0.246173000000001,-5.506746,67.117905,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-29.6,26.977778,43540.0,83653.42857142857,20483.0,129616.0,31601.0
4968,Pacific,2022-02-03,90547.0,261.0,11002148.0,100455.0,1786.0,488517.0,15898.0,2836.0,0.0,42733895.0,0.0,37035392.0,0.0,93984374.0,0.0,21337664.0,0.0,55510325.0,0.0,12841541.0,0.0,35342839.0,0.0,2843149.0,0.0,3090791.0,2.515306,1.4330863999999992,-4.1176586,67.6315366,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-26.461111,26.844444,60331.0,77026.0,182413.0,136939.0,288689.0
4969,Pacific,2022-02-04,60079.0,410.0,11062227.0,100865.0,1735.0,490252.0,15183.0,2729.0,75612.0,42809507.0,72491.0,37107883.0,290960.0,94275334.0,54365.0,21392029.0,190685.0,55701010.0,13284.0,12854825.0,92976.0,35435815.0,4749.0,2847898.0,7081.0,3097872.0,1.151467,2.240247,-2.863492,68.8969564,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-18.961111,26.566667,90547.0,68918.0,43540.0,116835.0,98826.0
4970,Pacific,2022-02-05,12159.0,106.0,11074386.0,100971.0,1622.0,491874.0,14447.0,2597.0,35790.0,42845297.0,30949.0,37138832.0,139027.0,94414361.0,24166.0,21416195.0,95794.0,55796804.0,5567.0,12860392.0,40789.0,35476604.0,1170.0,2849068.0,2300.0,3100172.0,4.199467,3.5001236000000007,-1.3073413999999992,71.7188264,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-21.4,27.05,60079.0,67078.85714285714,60331.0,25033.0,129616.0
4971,Pacific,2022-02-06,8412.0,73.0,11082798.0,101044.0,1363.0,493237.0,14097.0,2575.0,43950.0,42889247.0,35217.0,37174049.0,149246.0,94563607.0,28099.0,21444294.0,102966.0,55899770.0,5585.0,12865977.0,43631.0,35520235.0,1485.0,2850553.0,2541.0,3102713.0,2.218266,3.088765400000001,-1.7839284000000006,71.8508992,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-25.683333000000005,27.094444,12159.0,65354.42857142857,90547.0,20483.0,136939.0
4972,Pacific,2022-02-07,62495.0,329.0,11145293.0,101373.0,1370.0,494607.0,13727.0,2518.0,21246.0,42910493.0,19520.000000000004,37193569.0,84699.0,94648306.0,16160.0,21460454.0,61542.99999999999,55961313.0,2768.0,12868745.0,22035.0,35542270.0,570.0,2851123.0,1069.0,3103782.0,0.7873999999999999,2.7334568000000004,-2.1310186,68.32126780000002,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-27.0,26.627778,8412.0,48223.28571428572,60079.0,182413.0,116835.0
4973,Pacific,2022-02-08,49583.0,321.0,11194876.0,101694.0,1555.0,496162.0,13291.0,2446.0,18800.0,42929293.0,17376.0,37210945.0,81556.0,94729862.0,13931.0,21474385.0,56711.0,56018024.0,2824.0,12871569.0,23668.0,35565938.0,597.0,2851720.0,1115.0,3104897.0,0.894644,3.9508644,-1.6353175999999991,67.018507,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-23.755556,26.861111,62495.0,49086.57142857143,12159.0,43540.0,25033.0
4974,Pacific,2022-02-09,64790.0,461.0,11259666.0,102155.0,1546.0,497708.0,12916.0,2377.0,28190.0,42957483.0,23978.000000000004,37234923.0,103806.0,94833668.0,18147.0,21492532.0,71752.0,56089776.0,4664.0,12876233.0,30200.0,35596138.0,1146.0,2852866.0,1815.0,3106712.0,0.905933,4.5675308,-1.2013887999999997,67.41908939999999,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-24.744444,26.938889,49583.0,49723.57142857143,8412.0,60331.0,20483.0
4975,Pacific,2022-02-10,22158.0,247.0,11281824.0,102402.0,1332.0,499040.0,12377.0,2283.0,32784.0,42990267.0,28356.0,37263279.0,120853.0,94954521.0,21409.0,21513941.0,82627.0,56172403.0,5486.0,12881719.0,35624.0,35631762.0,1220.0,2854086.0,2177.0,3108889.0,0.9652,4.310247,-0.2642857999999993,71.06572919999999,1.2,0.3999999999999999,0.4,2.0,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,39.722,-30.577778,26.744444,64790.0,39953.71428571428,62495.0,90547.0,182413.0
4976,Pacific,2022-02-11,43674.0,389.0,11325498.0,102791.0,1353.0,500393.0,11808.999999999998,2185.0,31688.0,43021955.0,28285.0,37291564.0,117550.0,95072071.0,21655.0,21535596.0,81119.0,56253522.0,5423.0,12887142.0,34250.0,35666012.0,1165.0,2855251.0,2065.0,3110954.0,0.4374439999999999,4.2971606000000016,-1.1577380000000002,66.5743214,1.2,0.3999999999999999,0.4,1.4,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,38.332,-31.0,26.338889,22158.0,37610.142857142855,49583.0,60079.0,43540.0
4977,Pacific,2022-02-12,5855.0,94.0,11331353.0,102885.0,1249.0,501642.0,11329.999999999998,2078.0,31244.0,43053199.0,28386.0,37319950.0,115267.0,95187338.0,22232.0,21557828.0,79867.0,56333389.0,4970.0,12892112.0,33243.0,35699255.0,1147.0,2856398.0,2056.0,3113010.0,0.4572,4.3782718,-2.1797620000000006,63.8661694,1.2,0.3999999999999999,0.4,1.4,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,38.332,-23.794444,26.866667,43674.0,36709.57142857143,64790.0,12159.0,60331.0
4978,Pacific,2022-02-13,5775.0,74.0,11337128.0,102959.0,1067.0,502709.0,11047.0,2022.0,24397.000000000004,43077596.0,23243.000000000004,37343193.0,93890.0,95281228.0,18927.0,21576755.0,66659.0,56400048.0,3375.0,12895487.0,25407.0,35724662.0,908.0,2857306.0,1749.0,3114759.0,1.890889,5.171728400000001,-1.0996034000000006,65.77428599999999,1.2,0.3999999999999999,0.4,1.4,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,38.332,-17.472222,26.133333,5855.0,36332.857142857145,22158.0,8412.0,90547.0
4979,Pacific,2022-02-14,40587.0,385.0,11377715.0,103344.0,993.0,503702.0,10615.0,1956.0,20446.0,43098042.0,20200.0,37363393.0,82005.0,95363233.0,16121.0,21592876.0,59389.99999999999,56459438.0,3586.0,12899073.0,21674.0,35746336.0,483.0,2857789.0,919.0,3115678.0000000005,2.553304,4.645679,-1.1989417999999998,65.87557799999999,1.2,0.3999999999999999,0.4,1.4,0.2,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,38.332,-28.672222000000005,26.016667,5775.0,33203.142857142855,43674.0,62495.0,60079.0
4980,Pacific,2022-02-15,14832.0,221.0,11392547.0,103565.0,1051.0,504753.0,10203.0,1857.0,15747.0,43113789.0,15190.0,37378583.0,66969.0,95430202.0,11766.0,21604642.0,46515.0,56505953.0,2743.0,12901816.0,19253.0,35765589.0,663.0,2858452.0,1148.0,3116826.0,3.75285,3.675432,-1.3640873999999994,69.49215480000001,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-25.094444,25.822222,40587.0,28238.714285714286,5855.0,49583.0,12159.0
4981,Pacific,2022-02-16,17527.0,411.0,11410074.0,103976.0,1070.0,505823.0,9770.0,1780.0,0.0,43113789.0,0.0,37378583.0,0.0,95430202.0,0.0,21604642.0,0.0,56505953.0,0.0,12901816.0,0.0,35765589.0,0.0,2858452.0,0.0,3116826.0,4.374444,4.086172799999999,-1.9359128,65.781898,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-25.077778,26.261111,14832.0,21486.85714285714,5775.0,64790.0,8412.0
4982,Pacific,2022-02-17,12592.0,293.0,11422666.0,104269.0,987.0,506810.0,9212.0,1677.0,52027.0,43165816.0,114527.0,37493110.0,457543.0,95887745.0,81842.0,21686484.0,320573.0,56826526.0,30261.0,12932077.0,122018.0,35887607.0,2333.0,2860785.0,14664.0,3131490.0,3.6576,3.1466664000000004,-2.4837302,67.6458956,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-29.116667,27.877778,17527.0,20120.285714285714,40587.0,22158.0,62495.0
4983,Pacific,2022-02-18,17178.0,351.0,11439844.0,104620.0,966.0,507776.00000000006,8725.0,1584.9999999999998,27228.0,43193044.0,24950.0,37518060.0,98131.0,95985876.0,18531.0,21705015.0,66334.0,56892860.0,4900.0,12936977.0,29375.0,35916982.0,1473.0,2862258.0,2299.0,3133789.0,5.937956,5.997037000000001,0.2420636000000001,67.3643416,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-16.294444,27.866667,12592.0,16335.142857142857,14832.0,43674.0,49583.0
4984,Pacific,2022-02-19,3924.0,94.0,11443768.0,104714.0,844.0,508620.0,8237.0,1493.0,31215.0,43224259.0,32780.0,37550840.0,115264.0,96101140.0,24260.0,21729275.0,78383.0,56971243.0,7481.0,12944458.0,34984.0,35951966.0,998.0,2863256.0,1789.0,3135578.0,7.354710999999998,5.1967902,-0.3601191999999996,68.0282644,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-21.027778,27.5,17178.0,16059.285714285714,17527.0,5855.0,64790.0
4985,Pacific,2022-02-20,3146.0,73.0,11446914.0,104787.0,732.0,509352.0,7926.0,1438.0,0.0,43224259.0,0.0,37550840.0,0.0,96101140.0,0.0,21729275.0,0.0,56971243.0,0.0,12944458.0,0.0,35951966.0,0.0,2863256.0,0.0,3135578.0,8.507589,4.9220986,-0.8103174000000012,67.6140134,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-24.111111,27.005556,3924.0,15683.714285714286,12592.0,5775.0,22158.0
4986,Pacific,2022-02-21,1881.0,21.0,11448795.0,104808.0,709.0,510061.0,7580.0,1378.0,0.0,43224259.0,0.0,37550840.0,0.0,96101140.0,0.0,21729275.0,0.0,56971243.0,0.0,12944458.0,0.0,35951966.0,0.0,2863256.0,0.0,3135578.0,5.750983,4.393209799999999,-0.7773807999999999,69.8166968,1.2,0.3999999999999999,0.4,1.4,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,37.776,-17.6,26.716667,3146.0,10154.285714285714,17178.0,40587.0,43674.0
4987,Pacific,2022-02-22,33805.0,365.0,11482600.0,105173.0,748.0,510809.0,7371.0,1357.0,45677.0,43269936.0,43530.0,37594370.0,173580.0,96274720.0,35026.0,21764301.0,125485.0,57096728.0,7121.0,12951579.0,45521.0,35997487.0,1368.0,2864624.0,2533.0,3138111.0,8.773584,3.1964198,-2.1716268000000003,68.189606,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-9.966667,28.0,1881.0,12864.714285714286,3924.0,14832.0,5855.0
4988,Pacific,2022-02-23,12735.0,277.0,11495335.0,105450.0,802.0,511611.0,7082.0,1288.0,20807.0,43290743.0,21011.0,37615381.0,87525.0,96362245.0,16470.0,21780771.0,61211.0,57157939.0,3669.0,12955248.0,24614.0,36022101.0,823.0,2865447.0,1562.0,3139673.0,8.328378,0.9465432,-4.5910712,66.9242614,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-15.161111000000002,28.011111,33805.0,12180.142857142857,3146.0,17527.0,5775.0
4989,Pacific,2022-02-24,16263.0,320.0,11511598.0,105770.0,728.0,512339.0,6724.0,1219.0,21526.000000000004,43312269.0,19754.0,37635135.0,79701.0,96441946.0,15790.0,21796561.0,57199.0,57215138.0,3014.0,12958262.0,20807.0,36042908.0,923.0,2866370.0,1620.0,3141293.0,0.6745110000000001,2.8317282,-3.6204365999999992,64.2147772,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-13.822222,27.555556,12735.0,12704.57142857143,1881.0,12592.0,40587.0
4990,Pacific,2022-02-25,18022.0,356.0,11529620.0,106126.0,684.0,513023.0,6471.0,1187.0,24592.0,43336861.0,21483.0,37656618.0,89578.0,96531524.0,17245.0,21813806.0,62613.0,57277751.0,3463.0,12961725.0,25507.0,36068415.0,741.0,2867111.0,1372.0,3142665.0,0.2398889999999998,3.120740799999999,-2.8184524,67.0584298,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-13.355556,27.522222,16263.0,12825.142857142857,33805.0,17178.0,14832.0
4991,Pacific,2022-02-26,2732.0,74.0,11532352.0,106200.0,624.0,513647.0,6072.0,1080.0,27404.0,43364265.0,22251.0,37678869.0,89397.0,96620921.0,17350.0,21831156.0,62062.0,57339813.0,3752.0,12965477.0,25419.0,36093834.0,1089.0,2868200.0,1768.0,3144433.0,0.1524000000000001,4.5207408,-2.086110800000001,63.0130692,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-11.288889,27.455556,18022.0,12654.857142857143,12735.0,3924.0,17527.0
4992,Pacific,2022-02-27,340.0,4.0,11532692.0,106204.0,537.0,514184.00000000006,5879.0,1030.0,0.0,43364265.0,0.0,37678869.0,0.0,96620921.0,0.0,21831156.0,0.0,57339813.0,0.0,12965477.0,0.0,36093834.0,0.0,2868200.0,0.0,3144433.0,2.9657530000000003,6.634074000000001,0.6902780000000002,66.5865986,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-11.422222,27.45,2732.0,12254.0,16263.0,3146.0,12592.0
4993,Pacific,2022-02-28,24269.0,501.0,11556961.0,106705.0,491.0,514675.0,5639.0,970.0,35475.0,43399740.0,31996.0,37710865.0,132844.0,96753765.0,25902.0,21857058.0,94688.0,57434501.0,4817.0,12970294.0,35808.0,36129642.0,1237.0,2869437.0,2249.0,3146682.0,13.057212,7.626543,2.601785799999999,72.2678634,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-12.872222,27.177778,340.0,15452.285714285714,18022.0,1881.0,17178.0
4994,Pacific,2022-03-01,4672.0,144.0,11561633.0,106849.0,634.0,515309.0,5433.0,969.0,12348.0,43412088.0,11488.0,37722353.0,50476.0,96804241.0,9080.0,21866138.0,36096.0,57470597.0,1925.0,12972219.0,13586.0,36143228.0,466.0,2869903.0,754.0,3147436.0,27.122261,9.2449382,4.047222199999998,71.7443974,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.0,5.0,34.722,-12.45,27.322222,24269.0,11290.42857142857,2732.0,33805.0,3924.0
4995,Pacific,2022-03-02,10326.0,384.0,11571959.0,107233.0,612.0,515921.0,5286.0,896.0,0.0,43412088.0,0.0,37722353.0,0.0,96804241.0,0.0,21866138.0,0.0,57470597.0,0.0,12972219.0,0.0,36143228.0,0.0,2869903.0,0.0,3147436.0,3.894667,8.7839508,3.6821428,71.0292474,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.2,5.0,34.722,-15.738889000000004,27.305556,4672.0,10946.285714285714,340.0,12735.0,3146.0
4996,Pacific,2022-03-03,11787.0,198.0,11583746.0,107431.0,589.0,516510.0,4971.0,865.0,21086.0,43433174.0,16078.0,37738431.0,77568.0,96881809.0,12361.0,21878499.0,53004.0,57523601.0,2817.0,12975036.0,22663.0,36165891.0,860.0,2870763.0,1784.0,3149220.0,7.401278,8.3730864,3.1031746,70.5473476,1.2,0.3999999999999999,0.2,0.6,0.0,0.0,1.0,4.0,0.2,1.2,2.0,3.0,1.4,2.2,5.0,34.722,-13.922222,27.15,10326.0,10306.857142857143,24269.0,16263.0,1881.0
